series,scenario,replication,run_id,source,metric,method,true_change_step,first_signal_step,signal_count,detection_delay,is_false_alarm,mu_hat,sigma_hat,baseline_size,n_phase2_steps,n_total_observations,degradation,deg_value,deg_start,seed
series4_boundaries,spikes_20pct,35,series4_boundaries__spikes_20pct__rep35,exp_source,mean,ewma,1,7,138,7,False,100.09508358077841,1.0935178382531292,50,500,11000,spikes,0.2,1000,90035
series4_boundaries,spikes_20pct,36,series4_boundaries__spikes_20pct__rep36,exp_source,mean,shewhart,1,1,155,1,False,100.07624532773663,1.0656604553617353,50,500,11000,spikes,0.2,1000,90036
series4_boundaries,spikes_20pct,36,series4_boundaries__spikes_20pct__rep36,exp_source,mean,cusum,1,11,127,11,False,100.07624532773663,1.0656604553617353,50,500,11000,spikes,0.2,1000,90036
series4_boundaries,spikes_20pct,36,series4_boundaries__spikes_20pct__rep36,exp_source,mean,ewma,1,1,119,1,False,100.07624532773663,1.0656604553617353,50,500,11000,spikes,0.2,1000,90036
series4_boundaries,spikes_20pct,37,series4_boundaries__spikes_20pct__rep37,exp_source,mean,shewhart,1,1,203,1,False,99.7053605451779,0.8683843367358602,50,500,11000,spikes,0.2,1000,90037
series4_boundaries,spikes_20pct,37,series4_boundaries__spikes_20pct__rep37,exp_source,mean,cusum,1,3,193,3,False,99.7053605451779,0.8683843367358602,50,500,11000,spikes,0.2,1000,90037
series4_boundaries,spikes_20pct,37,series4_boundaries__spikes_20pct__rep37,exp_source,mean,ewma,1,1,256,1,False,99.7053605451779,0.8683843367358602,50,500,11000,spikes,0.2,1000,90037
series4_boundaries,spikes_20pct,38,series4_boundaries__spikes_20pct__rep38,exp_source,mean,shewhart,1,1,119,1,False,100.21440396548262,1.2856184143551366,50,500,11000,spikes,0.2,1000,90038
series4_boundaries,spikes_20pct,38,series4_boundaries__spikes_20pct__rep38,exp_source,mean,cusum,1,1,104,1,False,100.21440396548262,1.2856184143551366,50,500,11000,spikes,0.2,1000,90038
series4_boundaries,spikes_20pct,38,series4_boundaries__spikes_20pct__rep38,exp_source,mean,ewma,1,1,110,1,False,100.21440396548262,1.2856184143551366,50,500,11000,spikes,0.2,1000,90038
series4_boundaries,spikes_20pct,39,series4_boundaries__spikes_20pct__rep39,exp_source,mean,shewhart,1,3,167,3,False,100.07488485072396,1.0419737477245719,50,500,11000,spikes,0.2,1000,90039
series4_boundaries,spikes_20pct,39,series4_boundaries__spikes_20pct__rep39,exp_source,mean,cusum,1,5,137,5,False,100.07488485072396,1.0419737477245719,50,500,11000,spikes,0.2,1000,90039
series4_boundaries,spikes_20pct,39,series4_boundaries__spikes_20pct__rep39,exp_source,mean,ewma,1,9,145,9,False,100.07488485072396,1.0419737477245719,50,500,11000,spikes,0.2,1000,90039
series4_boundaries,spikes_20pct,40,series4_boundaries__spikes_20pct__rep40,exp_source,mean,shewhart,1,4,152,4,False,99.88079269963873,1.0651496275508745,50,500,11000,spikes,0.2,1000,90040
series4_boundaries,spikes_20pct,40,series4_boundaries__spikes_20pct__rep40,exp_source,mean,cusum,1,7,131,7,False,99.88079269963873,1.0651496275508745,50,500,11000,spikes,0.2,1000,90040
series4_boundaries,spikes_20pct,40,series4_boundaries__spikes_20pct__rep40,exp_source,mean,ewma,1,10,157,10,False,99.88079269963873,1.0651496275508745,50,500,11000,spikes,0.2,1000,90040
series4_boundaries,spikes_20pct,41,series4_boundaries__spikes_20pct__rep41,exp_source,mean,shewhart,1,2,134,2,False,100.08127614647877,1.1372594020125872,50,500,11000,spikes,0.2,1000,90041
series4_boundaries,spikes_20pct,41,series4_boundaries__spikes_20pct__rep41,exp_source,mean,cusum,1,4,94,4,False,100.08127614647877,1.1372594020125872,50,500,11000,spikes,0.2,1000,90041
series4_boundaries,spikes_20pct,41,series4_boundaries__spikes_20pct__rep41,exp_source,mean,ewma,1,19,102,19,False,100.08127614647877,1.1372594020125872,50,500,11000,spikes,0.2,1000,90041
series4_boundaries,spikes_20pct,42,series4_boundaries__spikes_20pct__rep42,exp_source,mean,shewhart,1,2,164,2,False,99.9882492434489,1.0046112821170678,50,500,11000,spikes,0.2,1000,90042
series4_boundaries,spikes_20pct,42,series4_boundaries__spikes_20pct__rep42,exp_source,mean,cusum,1,3,132,3,False,99.9882492434489,1.0046112821170678,50,500,11000,spikes,0.2,1000,90042
series4_boundaries,spikes_20pct,42,series4_boundaries__spikes_20pct__rep42,exp_source,mean,ewma,1,3,132,3,False,99.9882492434489,1.0046112821170678,50,500,11000,spikes,0.2,1000,90042
series4_boundaries,spikes_20pct,43,series4_boundaries__spikes_20pct__rep43,exp_source,mean,shewhart,1,1,135,1,False,99.93063527932142,1.2401182844726073,50,500,11000,spikes,0.2,1000,90043
series4_boundaries,spikes_20pct,43,series4_boundaries__spikes_20pct__rep43,exp_source,mean,cusum,1,21,116,21,False,99.93063527932142,1.2401182844726073,50,500,11000,spikes,0.2,1000,90043
series4_boundaries,spikes_20pct,43,series4_boundaries__spikes_20pct__rep43,exp_source,mean,ewma,1,1,163,1,False,99.93063527932142,1.2401182844726073,50,500,11000,spikes,0.2,1000,90043
series4_boundaries,spikes_20pct,44,series4_boundaries__spikes_20pct__rep44,exp_source,mean,shewhart,1,3,122,3,False,100.04334356121478,1.2482701611203506,50,500,11000,spikes,0.2,1000,90044
series4_boundaries,spikes_20pct,44,series4_boundaries__spikes_20pct__rep44,exp_source,mean,cusum,1,3,101,3,False,100.04334356121478,1.2482701611203506,50,500,11000,spikes,0.2,1000,90044
series4_boundaries,spikes_20pct,44,series4_boundaries__spikes_20pct__rep44,exp_source,mean,ewma,1,3,136,3,False,100.04334356121478,1.2482701611203506,50,500,11000,spikes,0.2,1000,90044
series4_boundaries,spikes_20pct,45,series4_boundaries__spikes_20pct__rep45,exp_source,mean,shewhart,1,1,152,1,False,100.27978679214851,1.1372059301597623,50,500,11000,spikes,0.2,1000,90045
series4_boundaries,spikes_20pct,45,series4_boundaries__spikes_20pct__rep45,exp_source,mean,cusum,1,6,131,6,False,100.27978679214851,1.1372059301597623,50,500,11000,spikes,0.2,1000,90045
series4_boundaries,spikes_20pct,45,series4_boundaries__spikes_20pct__rep45,exp_source,mean,ewma,1,1,185,1,False,100.27978679214851,1.1372059301597623,50,500,11000,spikes,0.2,1000,90045
series4_boundaries,spikes_20pct,46,series4_boundaries__spikes_20pct__rep46,exp_source,mean,shewhart,1,1,161,1,False,99.78868997239051,1.0319887807950874,50,500,11000,spikes,0.2,1000,90046
series4_boundaries,spikes_20pct,46,series4_boundaries__spikes_20pct__rep46,exp_source,mean,cusum,1,4,145,4,False,99.78868997239051,1.0319887807950874,50,500,11000,spikes,0.2,1000,90046
series4_boundaries,spikes_20pct,46,series4_boundaries__spikes_20pct__rep46,exp_source,mean,ewma,1,1,158,1,False,99.78868997239051,1.0319887807950874,50,500,11000,spikes,0.2,1000,90046
series4_boundaries,spikes_20pct,47,series4_boundaries__spikes_20pct__rep47,exp_source,mean,shewhart,1,2,133,2,False,100.07370399848797,1.2244265576457332,50,500,11000,spikes,0.2,1000,90047
series4_boundaries,spikes_20pct,47,series4_boundaries__spikes_20pct__rep47,exp_source,mean,cusum,1,4,124,4,False,100.07370399848797,1.2244265576457332,50,500,11000,spikes,0.2,1000,90047
series4_boundaries,spikes_20pct,47,series4_boundaries__spikes_20pct__rep47,exp_source,mean,ewma,1,4,131,4,False,100.07370399848797,1.2244265576457332,50,500,11000,spikes,0.2,1000,90047
series4_boundaries,spikes_20pct,48,series4_boundaries__spikes_20pct__rep48,exp_source,mean,shewhart,1,2,158,2,False,99.90723848447344,1.0838885813533288,50,500,11000,spikes,0.2,1000,90048
series4_boundaries,spikes_20pct,48,series4_boundaries__spikes_20pct__rep48,exp_source,mean,cusum,1,9,140,9,False,99.90723848447344,1.0838885813533288,50,500,11000,spikes,0.2,1000,90048
series4_boundaries,spikes_20pct,48,series4_boundaries__spikes_20pct__rep48,exp_source,mean,ewma,1,10,141,10,False,99.90723848447344,1.0838885813533288,50,500,11000,spikes,0.2,1000,90048
series4_boundaries,spikes_20pct,49,series4_boundaries__spikes_20pct__rep49,exp_source,mean,shewhart,1,1,131,1,False,99.98174703767668,1.1439197497669598,50,500,11000,spikes,0.2,1000,90049
series4_boundaries,spikes_20pct,49,series4_boundaries__spikes_20pct__rep49,exp_source,mean,cusum,1,6,117,6,False,99.98174703767668,1.1439197497669598,50,500,11000,spikes,0.2,1000,90049
series4_boundaries,spikes_20pct,49,series4_boundaries__spikes_20pct__rep49,exp_source,mean,ewma,1,1,143,1,False,99.98174703767668,1.1439197497669598,50,500,11000,spikes,0.2,1000,90049
series4_boundaries,spikes_20pct,50,series4_boundaries__spikes_20pct__rep50,exp_source,mean,shewhart,1,12,113,12,False,99.93974355936027,1.2397084598757584,50,500,11000,spikes,0.2,1000,90050
series4_boundaries,spikes_20pct,50,series4_boundaries__spikes_20pct__rep50,exp_source,mean,cusum,1,37,89,37,False,99.93974355936027,1.2397084598757584,50,500,11000,spikes,0.2,1000,90050
series4_boundaries,spikes_20pct,50,series4_boundaries__spikes_20pct__rep50,exp_source,mean,ewma,1,48,102,48,False,99.93974355936027,1.2397084598757584,50,500,11000,spikes,0.2,1000,90050
series4_boundaries,spikes_30pct,1,series4_boundaries__spikes_30pct__rep01,exp_source,mean,shewhart,1,2,154,2,False,100.07403454282829,1.3725346724276337,50,500,11000,spikes,0.3,1000,100001
series4_boundaries,spikes_30pct,1,series4_boundaries__spikes_30pct__rep01,exp_source,mean,cusum,1,2,129,2,False,100.07403454282829,1.3725346724276337,50,500,11000,spikes,0.3,1000,100001
series4_boundaries,spikes_30pct,1,series4_boundaries__spikes_30pct__rep01,exp_source,mean,ewma,1,2,140,2,False,100.07403454282829,1.3725346724276337,50,500,11000,spikes,0.3,1000,100001
series4_boundaries,spikes_30pct,2,series4_boundaries__spikes_30pct__rep02,exp_source,mean,shewhart,1,2,147,2,False,100.0753581278294,1.3696508864456989,50,500,11000,spikes,0.3,1000,100002
series4_boundaries,spikes_30pct,2,series4_boundaries__spikes_30pct__rep02,exp_source,mean,cusum,1,2,136,2,False,100.0753581278294,1.3696508864456989,50,500,11000,spikes,0.3,1000,100002
series4_boundaries,spikes_30pct,2,series4_boundaries__spikes_30pct__rep02,exp_source,mean,ewma,1,2,161,2,False,100.0753581278294,1.3696508864456989,50,500,11000,spikes,0.3,1000,100002
series4_boundaries,spikes_30pct,3,series4_boundaries__spikes_30pct__rep03,exp_source,mean,shewhart,1,1,176,1,False,99.9275119992125,1.1648365824652098,50,500,11000,spikes,0.3,1000,100003
series4_boundaries,spikes_30pct,3,series4_boundaries__spikes_30pct__rep03,exp_source,mean,cusum,1,4,159,4,False,99.9275119992125,1.1648365824652098,50,500,11000,spikes,0.3,1000,100003
series4_boundaries,spikes_30pct,3,series4_boundaries__spikes_30pct__rep03,exp_source,mean,ewma,1,1,163,1,False,99.9275119992125,1.1648365824652098,50,500,11000,spikes,0.3,1000,100003
series4_boundaries,spikes_30pct,4,series4_boundaries__spikes_30pct__rep04,exp_source,mean,shewhart,1,4,200,4,False,100.1737219608276,1.0848069882158216,50,500,11000,spikes,0.3,1000,100004
series4_boundaries,spikes_30pct,4,series4_boundaries__spikes_30pct__rep04,exp_source,mean,cusum,1,5,184,5,False,100.1737219608276,1.0848069882158216,50,500,11000,spikes,0.3,1000,100004
series4_boundaries,spikes_30pct,4,series4_boundaries__spikes_30pct__rep04,exp_source,mean,ewma,1,5,209,5,False,100.1737219608276,1.0848069882158216,50,500,11000,spikes,0.3,1000,100004
series4_boundaries,spikes_30pct,5,series4_boundaries__spikes_30pct__rep05,exp_source,mean,shewhart,1,3,205,3,False,99.85011141702061,1.0279051804464643,50,500,11000,spikes,0.3,1000,100005
series4_boundaries,spikes_30pct,5,series4_boundaries__spikes_30pct__rep05,exp_source,mean,cusum,1,4,190,4,False,99.85011141702061,1.0279051804464643,50,500,11000,spikes,0.3,1000,100005
series4_boundaries,spikes_30pct,5,series4_boundaries__spikes_30pct__rep05,exp_source,mean,ewma,1,4,216,4,False,99.85011141702061,1.0279051804464643,50,500,11000,spikes,0.3,1000,100005
series4_boundaries,spikes_30pct,6,series4_boundaries__spikes_30pct__rep06,exp_source,mean,shewhart,1,3,198,3,False,99.9145650173748,1.1484834099771912,50,500,11000,spikes,0.3,1000,100006
series4_boundaries,spikes_30pct,6,series4_boundaries__spikes_30pct__rep06,exp_source,mean,cusum,1,7,182,7,False,99.9145650173748,1.1484834099771912,50,500,11000,spikes,0.3,1000,100006
series4_boundaries,spikes_30pct,6,series4_boundaries__spikes_30pct__rep06,exp_source,mean,ewma,1,7,190,7,False,99.9145650173748,1.1484834099771912,50,500,11000,spikes,0.3,1000,100006
series4_boundaries,spikes_30pct,7,series4_boundaries__spikes_30pct__rep07,exp_source,mean,shewhart,1,3,207,3,False,100.21848617594136,1.0850587165062382,50,500,11000,spikes,0.3,1000,100007
series4_boundaries,spikes_30pct,7,series4_boundaries__spikes_30pct__rep07,exp_source,mean,cusum,1,8,195,8,False,100.21848617594136,1.0850587165062382,50,500,11000,spikes,0.3,1000,100007
series4_boundaries,spikes_30pct,7,series4_boundaries__spikes_30pct__rep07,exp_source,mean,ewma,1,8,186,8,False,100.21848617594136,1.0850587165062382,50,500,11000,spikes,0.3,1000,100007
series4_boundaries,spikes_30pct,8,series4_boundaries__spikes_30pct__rep08,exp_source,mean,shewhart,1,4,184,4,False,100.19160251504502,1.2051665273490335,50,500,11000,spikes,0.3,1000,100008
series4_boundaries,spikes_30pct,8,series4_boundaries__spikes_30pct__rep08,exp_source,mean,cusum,1,5,163,5,False,100.19160251504502,1.2051665273490335,50,500,11000,spikes,0.3,1000,100008
series4_boundaries,spikes_30pct,8,series4_boundaries__spikes_30pct__rep08,exp_source,mean,ewma,1,3,179,3,False,100.19160251504502,1.2051665273490335,50,500,11000,spikes,0.3,1000,100008
series4_boundaries,spikes_30pct,9,series4_boundaries__spikes_30pct__rep09,exp_source,mean,shewhart,1,1,207,1,False,99.95739413895592,0.9831353907631686,50,500,11000,spikes,0.3,1000,100009
series4_boundaries,spikes_30pct,9,series4_boundaries__spikes_30pct__rep09,exp_source,mean,cusum,1,1,195,1,False,99.95739413895592,0.9831353907631686,50,500,11000,spikes,0.3,1000,100009
series4_boundaries,spikes_30pct,9,series4_boundaries__spikes_30pct__rep09,exp_source,mean,ewma,1,1,228,1,False,99.95739413895592,0.9831353907631686,50,500,11000,spikes,0.3,1000,100009
series4_boundaries,spikes_30pct,10,series4_boundaries__spikes_30pct__rep10,exp_source,mean,shewhart,1,3,195,3,False,100.04163596996325,1.0087488078113291,50,500,11000,spikes,0.3,1000,100010
series4_boundaries,spikes_30pct,10,series4_boundaries__spikes_30pct__rep10,exp_source,mean,cusum,1,3,186,3,False,100.04163596996325,1.0087488078113291,50,500,11000,spikes,0.3,1000,100010
series4_boundaries,spikes_30pct,10,series4_boundaries__spikes_30pct__rep10,exp_source,mean,ewma,1,3,195,3,False,100.04163596996325,1.0087488078113291,50,500,11000,spikes,0.3,1000,100010
series4_boundaries,spikes_30pct,11,series4_boundaries__spikes_30pct__rep11,exp_source,mean,shewhart,1,5,203,5,False,99.9340110056709,1.0576741775280245,50,500,11000,spikes,0.3,1000,100011
series4_boundaries,spikes_30pct,11,series4_boundaries__spikes_30pct__rep11,exp_source,mean,cusum,1,4,191,4,False,99.9340110056709,1.0576741775280245,50,500,11000,spikes,0.3,1000,100011
series4_boundaries,spikes_30pct,11,series4_boundaries__spikes_30pct__rep11,exp_source,mean,ewma,1,2,200,2,False,99.9340110056709,1.0576741775280245,50,500,11000,spikes,0.3,1000,100011
series4_boundaries,spikes_30pct,12,series4_boundaries__spikes_30pct__rep12,exp_source,mean,shewhart,1,1,164,1,False,100.04058191369876,1.2457274503220532,50,500,11000,spikes,0.3,1000,100012
series4_boundaries,spikes_30pct,12,series4_boundaries__spikes_30pct__rep12,exp_source,mean,cusum,1,2,130,2,False,100.04058191369876,1.2457274503220532,50,500,11000,spikes,0.3,1000,100012
series4_boundaries,spikes_30pct,12,series4_boundaries__spikes_30pct__rep12,exp_source,mean,ewma,1,1,162,1,False,100.04058191369876,1.2457274503220532,50,500,11000,spikes,0.3,1000,100012
series4_boundaries,spikes_30pct,13,series4_boundaries__spikes_30pct__rep13,exp_source,mean,shewhart,1,4,167,4,False,100.08975926297668,1.1876019030223364,50,500,11000,spikes,0.3,1000,100013
series4_boundaries,spikes_30pct,13,series4_boundaries__spikes_30pct__rep13,exp_source,mean,cusum,1,4,147,4,False,100.08975926297668,1.1876019030223364,50,500,11000,spikes,0.3,1000,100013
series4_boundaries,spikes_30pct,13,series4_boundaries__spikes_30pct__rep13,exp_source,mean,ewma,1,4,144,4,False,100.08975926297668,1.1876019030223364,50,500,11000,spikes,0.3,1000,100013
series4_boundaries,spikes_30pct,14,series4_boundaries__spikes_30pct__rep14,exp_source,mean,shewhart,1,1,209,1,False,99.92945698547469,1.117725618985462,50,500,11000,spikes,0.3,1000,100014
series4_boundaries,spikes_30pct,14,series4_boundaries__spikes_30pct__rep14,exp_source,mean,cusum,1,3,185,3,False,99.92945698547469,1.117725618985462,50,500,11000,spikes,0.3,1000,100014
series4_boundaries,spikes_30pct,14,series4_boundaries__spikes_30pct__rep14,exp_source,mean,ewma,1,1,242,1,False,99.92945698547469,1.117725618985462,50,500,11000,spikes,0.3,1000,100014
series4_boundaries,spikes_30pct,15,series4_boundaries__spikes_30pct__rep15,exp_source,mean,shewhart,1,2,167,2,False,100.054765889559,1.2430026972946608,50,500,11000,spikes,0.3,1000,100015
series4_boundaries,spikes_30pct,15,series4_boundaries__spikes_30pct__rep15,exp_source,mean,cusum,1,5,145,5,False,100.054765889559,1.2430026972946608,50,500,11000,spikes,0.3,1000,100015
series4_boundaries,spikes_30pct,15,series4_boundaries__spikes_30pct__rep15,exp_source,mean,ewma,1,5,183,5,False,100.054765889559,1.2430026972946608,50,500,11000,spikes,0.3,1000,100015
series4_boundaries,spikes_30pct,16,series4_boundaries__spikes_30pct__rep16,exp_source,mean,shewhart,1,1,216,1,False,99.90959361598642,1.0584622240889807,50,500,11000,spikes,0.3,1000,100016
series4_boundaries,spikes_30pct,16,series4_boundaries__spikes_30pct__rep16,exp_source,mean,cusum,1,1,202,1,False,99.90959361598642,1.0584622240889807,50,500,11000,spikes,0.3,1000,100016
series4_boundaries,spikes_30pct,16,series4_boundaries__spikes_30pct__rep16,exp_source,mean,ewma,1,1,198,1,False,99.90959361598642,1.0584622240889807,50,500,11000,spikes,0.3,1000,100016
series4_boundaries,spikes_30pct,17,series4_boundaries__spikes_30pct__rep17,exp_source,mean,shewhart,1,1,225,1,False,100.00537176224992,0.9869232685503064,50,500,11000,spikes,0.3,1000,100017
series4_boundaries,spikes_30pct,17,series4_boundaries__spikes_30pct__rep17,exp_source,mean,cusum,1,2,217,2,False,100.00537176224992,0.9869232685503064,50,500,11000,spikes,0.3,1000,100017
series4_boundaries,spikes_30pct,17,series4_boundaries__spikes_30pct__rep17,exp_source,mean,ewma,1,1,225,1,False,100.00537176224992,0.9869232685503064,50,500,11000,spikes,0.3,1000,100017
series4_boundaries,spikes_30pct,18,series4_boundaries__spikes_30pct__rep18,exp_source,mean,shewhart,1,1,135,1,False,99.77568517205957,1.3074732425174922,50,500,11000,spikes,0.3,1000,100018
series4_boundaries,spikes_30pct,18,series4_boundaries__spikes_30pct__rep18,exp_source,mean,cusum,1,6,124,6,False,99.77568517205957,1.3074732425174922,50,500,11000,spikes,0.3,1000,100018
series4_boundaries,spikes_30pct,18,series4_boundaries__spikes_30pct__rep18,exp_source,mean,ewma,1,1,146,1,False,99.77568517205957,1.3074732425174922,50,500,11000,spikes,0.3,1000,100018
series4_boundaries,spikes_30pct,19,series4_boundaries__spikes_30pct__rep19,exp_source,mean,shewhart,1,1,185,1,False,99.79675000803093,1.0918931351907926,50,500,11000,spikes,0.3,1000,100019
